"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2015-10","salesforce",15,1543,0.0306518650513686,0.0183677043390216,0.0183748954703162,0.0180394535963395,0.0199507769001533,0.0180040116239153
"monthly","2015-10","salesforce",16,1543,0.0314311953413676,0.0186931368707397,0.0188069251800961,0.0183756862359966,0.0202846655464548,0.0183575534855258
"monthly","2015-10","salesforce",17,1543,0.031995931214707,0.0189422215112943,0.0191708359472628,0.0186469585662959,0.0205466676921019,0.0186404263934035
"monthly","2015-10","salesforce",18,1543,0.0324037842168646,0.0191601921964574,0.0195033181900525,0.0188962831886598,0.0207762002743018,0.0188955000655194
"monthly","2015-10","salesforce",19,1543,0.0326418997651068,0.0193296039038037,0.0197844121903244,0.019103478032301,0.020967743017361,0.0191029445393952
"monthly","2015-10","salesforce",20,1543,0.0327515912876884,0.0194755190834005,0.0200314895280458,0.0192939717509146,0.0211379217359831,0.0192884700713067
"monthly","2015-10","salesforce",21,1543,0.0327121388747503,0.0196053256202025,0.0202493197074311,0.0194745651983655,0.0213276075500173,0.019458647318894
"monthly","2015-10","salesforce",22,1543,0.0325170316104567,0.0197047717724776,0.0204240971240904,0.0196259767431345,0.0215021885036045,0.0195950408371617
"monthly","2015-10","salesforce",23,1543,0.0322032915814288,0.0198165709241674,0.0205945098654237,0.0197889484991567,0.0217031369247577,0.0197394067348112
"monthly","2015-10","salesforce",24,1543,0.0318028728447704,0.0199399442532134,0.0207584881853876,0.0199611306100652,0.0219112491541129,0.0198902656527742
"monthly","2015-10","salesforce",25,1543,0.0312790213113263,0.0200451552165633,0.0208838647827051,0.0201130462915629,0.0221126358944989,0.0200178220929767
"monthly","2015-10","salesforce",26,1543,0.0306686100575862,0.0201557268410523,0.0209944746706786,0.0202658757932021,0.0223194446268143,0.0201444321332393
"monthly","2015-10","salesforce",27,1543,0.0299488924532179,0.020258215564781,0.0210734687416966,0.0204067289202362,0.0225268293035187,0.0202562707353903
"monthly","2015-10","salesforce",28,1543,0.0291134078618663,0.0203386912905208,0.0211090453377284,0.020518550417996,0.0227124876566255,0.0203383456168429
"monthly","2015-10","salesforce",29,1543,0.0281981310258258,0.0204277805181358,0.0211295580299663,0.0206320165674089,0.0228913429248435,0.0204208703323453
"monthly","2015-10","salesforce",30,1543,0.0272177112736886,0.0205256685776649,0.0211367921001994,0.0207457819436305,0.0230697823817356,0.0205036004639494
"monthly","2015-10","salesforce",31,1543,0.0261989799057119,0.0206408814441673,0.0211398841080864,0.0208680152557439,0.0232499138947864,0.0205944663443033
"monthly","2015-10","salesforce",32,1543,0.0251507721795531,0.0207768136905311,0.0211409757253468,0.0210017937538942,0.0234253672442463,0.0206958441560816
"monthly","2015-10","salesforce",33,1543,0.0240847695940855,0.0209209575770296,0.0211311254773538,0.0211330737612886,0.0235837432883927,0.0207955228691564
"monthly","2015-10","salesforce",34,1543,0.0230239247430564,0.0210769304462085,0.021112777868108,0.0212656218174207,0.02373898285255,0.0208955395190024
"monthly","2015-10","salesforce",35,1543,0.0219965861235378,0.021234199802341,0.0210781113356854,0.0213881210966957,0.0238727113515056,0.020984544697459
"monthly","2015-10","salesforce",36,1543,0.0210507766995038,0.0214034099454784,0.0210396900419522,0.021510330256375,0.0239866643003948,0.0210725594695191
"monthly","2015-10","salesforce",37,1543,0.0202348434081668,0.0215782749860344,0.0209949440432954,0.0216252265686015,0.0240872388288624,0.0211530986045866
"monthly","2015-10","salesforce",38,1543,0.0195909909633271,0.0217416108610975,0.0209280771362841,0.0217149802183386,0.0241576287258463,0.0212065631813702
"monthly","2015-10","salesforce",39,1543,0.0192099185671174,0.0219120734435388,0.0208635620947565,0.0217973932200685,0.0242144738145003,0.0212524821079528
"monthly","2015-10","salesforce",40,1543,0.0191694490685407,0.0220890773895134,0.020805266675578,0.0218710038403842,0.02425010974189,0.0212876349897407
"monthly","2015-10","salesforce",41,1543,0.0195122649858327,0.0222746318431726,0.0207575787687599,0.0219368847580081,0.024270303259048,0.0213129718442096
"monthly","2015-10","salesforce",42,1543,0.0202904416025832,0.0224795644550092,0.0207375628652756,0.022004948303399,0.0242897980065188,0.021337886072529
"monthly","2015-10","salesforce",43,1543,0.0215127330265804,0.0227031456766899,0.0207519830194959,0.0220741339379036,0.0243092045897833,0.0213626502046979
"monthly","2015-10","salesforce",44,1543,0.0231698990571477,0.0229407890406968,0.0208066761570401,0.0221402278493191,0.0243190879291201,0.0213852994232793
"monthly","2015-10","salesforce",45,1543,0.0252264886843723,0.0232026165739739,0.0209164770115766,0.0222134768457607,0.0243302820587452,0.0214160130506894
"monthly","2015-10","salesforce",46,1543,0.0276457296937387,0.023477487814888,0.0210787748526184,0.0222823317314417,0.0243385450092426,0.0214429570691388
"monthly","2015-10","salesforce",47,1543,0.0303816247006574,0.0237619467885189,0.0212942407065404,0.0223425115614974,0.0243389240946428,0.021460857300887
"monthly","2015-10","salesforce",48,1543,0.0334270342121097,0.0240683572205777,0.0215865438543168,0.0224057303867356,0.0243468436318998,0.0214800739394508
"monthly","2015-10","salesforce",49,1543,0.036735405877324,0.0243940627271414,0.0219559190491999,0.0224701720119576,0.0243556299822993,0.0215005045146382
"monthly","2015-10","salesforce",50,1543,0.040283568142277,0.0247415635087638,0.0224099567089925,0.0225390946828779,0.0243705703684604,0.0215261513692164
"monthly","2015-11","salesforce",2,1404,0.0108641910385527,0.00704452212501541,0.0111937047013069,0.00610704167240311,0.0137403063754719,0.00603334182500566
"monthly","2015-11","salesforce",3,1404,0.00801109702947654,0.00762726608068297,0.0102227556138615,0.00696369251443473,0.0148571500439855,0.00693711491151057
"monthly","2015-11","salesforce",4,1404,0.00734404531727679,0.00864638116010958,0.0103730807260535,0.0082351463455842,0.0162207006523807,0.00822942946953691
"monthly","2015-11","salesforce",5,1404,0.00887286635892557,0.00980825889742806,0.0108607179988636,0.00954311955987055,0.0173673868869984,0.00954273602231757
"monthly","2015-11","salesforce",6,1404,0.0111197141111291,0.0109106139698547,0.0115541725757691,0.0107435516270985,0.0185100416849856,0.0107315860552241
"monthly","2015-11","salesforce",7,1404,0.0132538412886738,0.0116999963893615,0.0120468621900158,0.0116021728082737,0.019310353797347,0.0115576984163593
"monthly","2015-11","salesforce",8,1404,0.0152268928880441,0.0123321215646754,0.0124961677017584,0.0123048073841494,0.0198899995363485,0.0122131363338153
"monthly","2015-11","salesforce",9,1404,0.0171002069387832,0.0129080609350427,0.0129785993670084,0.0129530446588301,0.0204254877556409,0.0128048522145897
"monthly","2015-11","salesforce",10,1404,0.018590211270096,0.0132674948528059,0.013295829381934,0.0133880599502327,0.020735148917113,0.0131704310125325
"monthly","2015-11","salesforce",11,1404,0.0198941204021467,0.0135392510772562,0.0135718827130719,0.0137385955536926,0.021006883871259,0.0134438507139689
"monthly","2015-11","salesforce",12,1404,0.0210282208917676,0.0137956738884347,0.0138636779983499,0.0140748952255279,0.0212705850001433,0.0136987050488629
"monthly","2015-11","salesforce",13,1404,0.0220170693286868,0.0140450553720606,0.0141700212564464,0.0144033871794806,0.0215486593136472,0.0139436933769012
"monthly","2015-11","salesforce",14,1404,0.0228488788702306,0.0142588040393458,0.0144540001307501,0.0146968868500814,0.0218104764412179,0.0141484258235646
"monthly","2015-11","salesforce",15,1404,0.0236122486270437,0.0145310215167975,0.0148083411227307,0.0150401610325487,0.0221052018429687,0.0144121694017361
"monthly","2015-11","salesforce",16,1404,0.0242328035143895,0.0147849329165125,0.0151477599482969,0.0153613960075607,0.0223702668911796,0.0146541571312174
"monthly","2015-11","salesforce",17,1404,0.0247005122215721,0.0150120071617353,0.0154581956574852,0.0156541410498241,0.0225750980806896,0.0148637774680855
"monthly","2015-11","salesforce",18,1404,0.0249969774620777,0.0152117185229586,0.0157317426546289,0.0159153433993497,0.0227096765315792,0.0150417063257291
"monthly","2015-11","salesforce",19,1404,0.025215878253514,0.0154195533400756,0.0160134394880127,0.0161784625940346,0.022855881418801,0.0152232845424231
"monthly","2015-11","salesforce",20,1404,0.0253080696673155,0.0156513003426115,0.0163029681062234,0.0164563633445663,0.0229600280522588,0.0154254310266763
"monthly","2015-11","salesforce",21,1404,0.025276394544766,0.0158689775763387,0.0165659337542107,0.016714686781685,0.0230562215041559,0.0156070183208855
"monthly","2015-11","salesforce",22,1404,0.0251343006667243,0.0160909066532133,0.0168176959958233,0.0169711763484444,0.0231406119499897,0.015785001530549
"monthly","2015-11","salesforce",23,1404,0.0248995680012523,0.0163243580716585,0.0170664624036222,0.0172303449307734,0.0232318804201653,0.0159678819330843
"monthly","2015-11","salesforce",24,1404,0.0245156450610438,0.0165168741221706,0.0172521837838357,0.0174436993366408,0.0232735882695649,0.0160990211723726
"monthly","2015-11","salesforce",25,1404,0.0240161552660209,0.016704652121158,0.0174090725483477,0.0176431852296305,0.0233015317967819,0.0162164128924404
"monthly","2015-11","salesforce",26,1404,0.0234559607080139,0.0169093236245829,0.0175691821164215,0.0178488659332878,0.0233419377128754,0.0163412852619118
"monthly","2015-11","salesforce",27,1404,0.0228348559292272,0.0171323195589558,0.0177302943189354,0.01806079442724,0.0233853401940154,0.0164758502626342
"monthly","2015-11","salesforce",28,1404,0.0221607827192032,0.017370194451012,0.0178891215793537,0.0182754707721851,0.0234301456306024,0.0166158309311436
"monthly","2015-11","salesforce",29,1404,0.0214576845010303,0.0176306459109994,0.0180556177213787,0.0185000789851709,0.0234952310360324,0.0167683140046418
"monthly","2015-11","salesforce",30,1404,0.0207052532410809,0.0178824733522686,0.0181945876474996,0.018704877739319,0.0235591452468613,0.0168986452463585
"monthly","2015-11","salesforce",31,1404,0.0199279356997556,0.0181313884325224,0.0183102717298797,0.0188937867751577,0.0236126652436327,0.0170146624834544
"monthly","2015-11","salesforce",32,1404,0.0191767308318709,0.0183927240864998,0.018423008960121,0.0190811849685866,0.0236770134481671,0.0171321818818754
"monthly","2015-11","salesforce",33,1404,0.0184995173337219,0.0186745417810498,0.0185453494101546,0.0192751624825227,0.0237623320575506,0.01725704751515
"monthly","2015-11","salesforce",34,1404,0.0179508857257458,0.018981680606919,0.0186874619359598,0.0194795993353606,0.0238646449994503,0.017397938469404
"monthly","2015-11","salesforce",35,1404,0.0175473257272185,0.0192875322440269,0.0188203936976124,0.0196690851842893,0.0239631678812461,0.017521172731638
"monthly","2015-11","salesforce",36,1404,0.0173633429353712,0.0196041044652021,0.0189620825020939,0.0198543894779282,0.0240652999119082,0.0176453810658644
"monthly","2015-11","salesforce",37,1404,0.0174540992193095,0.0199351946450147,0.0191215432357544,0.0200394938461272,0.0241749267932757,0.0177735928769343
"monthly","2015-11","salesforce",38,1404,0.0178582688120494,0.020275104595511,0.0192931667895541,0.0202187968773626,0.0242911665163505,0.0178956145947352
"monthly","2015-11","salesforce",39,1404,0.0186256984948178,0.0206434079042784,0.0195030001663658,0.0204117491790944,0.0244278226289771,0.0180330968687098
"monthly","2015-11","salesforce",40,1404,0.019744485464564,0.0210211178435911,0.0197368912452338,0.0205994783958954,0.0245704534131398,0.0181686935718035
"monthly","2015-11","salesforce",41,1404,0.0212092410925533,0.021408148669713,0.0199987457112876,0.0207820590361876,0.0247153347467075,0.0183027583660239
"monthly","2015-11","salesforce",42,1404,0.023003905549697,0.0218057539403665,0.0202948172211262,0.020961188582638,0.02485901473943,0.0184386363341251
"monthly","2015-11","salesforce",43,1404,0.0251084800447884,0.0222108062050067,0.0206257714659284,0.0211335048697875,0.0250015174326889,0.0185698271460989
"monthly","2015-11","salesforce",44,1404,0.0274914145872708,0.0226284810697602,0.0210021080321652,0.0213046484779585,0.0251504966732694,0.0187031564433829
"monthly","2015-11","salesforce",45,1404,0.0301255417622269,0.02305292846903,0.0214219411882863,0.0214688957550765,0.025298566789864,0.0188331111333924
"monthly","2015-11","salesforce",46,1404,0.0329975563000551,0.0234735519751161,0.0218794330575115,0.0216147809327833,0.0254245690379754,0.0189459312657463
"monthly","2015-11","salesforce",47,1404,0.0360951750919043,0.0239132555511956,0.0224012463818826,0.0217658729125734,0.0255587238438836,0.0190643156860475
"monthly","2015-11","salesforce",48,1404,0.0394042582614392,0.0243721959766924,0.0229911878654926,0.0219227648062812,0.0257046634405299,0.0191895578252243
"monthly","2015-11","salesforce",49,1404,0.0429050148200758,0.0248294144555584,0.0236322496945952,0.0220639740572773,0.0258310460987422,0.0193015571074809
"monthly","2015-11","salesforce",50,1404,0.0465994456232588,0.0252966076669642,0.0243393313829809,0.0222003589507679,0.025949623747136,0.0194071246985792
"monthly","2015-12","salesforce",2,1242,0.010916827678597,0.00664154437030563,0.0125974700486579,0.00596780734510128,0.0126829422935056,0.00577901809186249
"monthly","2015-12","salesforce",3,1242,0.00852295243045466,0.00789657239215923,0.0119880424859586,0.00764737486473335,0.0136356518013467,0.00750551926173134
"monthly","2015-12","salesforce",4,1242,0.00833844226922067,0.00915672950781458,0.0121433651645385,0.00911226437004048,0.0145555047258553,0.00900402070213441
"monthly","2015-12","salesforce",5,1242,0.00912288551588947,0.00965287079493335,0.0120106971339133,0.00966929588926142,0.0149258099484752,0.00959476168719738
"monthly","2015-12","salesforce",6,1242,0.010606202062257,0.00994045325893291,0.0119111973273272,0.00997893177680522,0.014991612369902,0.00992782843906698
"monthly","2015-12","salesforce",7,1242,0.0126432094408822,0.0104224947369324,0.0121456970460071,0.0104601017635812,0.0151479062271132,0.0104223345686385
"monthly","2015-12","salesforce",8,1242,0.0148767581450947,0.011032632281665,0.012632317377496,0.0110454426980893,0.0155102732083643,0.0110191567145503
"monthly","2015-12","salesforce",9,1242,0.0169777713154226,0.0116120048327633,0.0131421293604588,0.0115894130035052,0.0158196350729584,0.0115730785963401
"monthly","2015-12","salesforce",10,1242,0.0187866706942145,0.0121116882661177,0.0135921794078544,0.0120518498624955,0.016063310449695,0.0120430461798578
"monthly","2015-12","salesforce",11,1242,0.0204463774501818,0.0125862816984934,0.014083953592244,0.0124902746696667,0.01636816316696,0.0124861506780495
"monthly","2015-12","salesforce",12,1242,0.0219029429154578,0.0130358699379831,0.0145815477238801,0.0129084829485799,0.0167052504805672,0.01290723951387
"monthly","2015-12","salesforce",13,1242,0.0233061814532121,0.0135576990980054,0.0151963675142358,0.0133992859132985,0.017095328685089,0.0133990124178013
"monthly","2015-12","salesforce",14,1242,0.0244806846283862,0.0140019200661341,0.0157535258474599,0.0138205986206761,0.0174506349884321,0.0138205759191656
"monthly","2015-12","salesforce",15,1242,0.0254571478215816,0.0143945285827097,0.016271750067078,0.0141965264435412,0.0177694752721193,0.0141959021663071
"monthly","2015-12","salesforce",16,1242,0.0263307826497277,0.0147787430570348,0.0168136551842625,0.014571147187084,0.018068111020058,0.0145691726924076
"monthly","2015-12","salesforce",17,1242,0.0270476257345676,0.0151453551391834,0.017342832730255,0.014935002584399,0.0183516383592155,0.0149310048326714
"monthly","2015-12","salesforce",18,1242,0.0275534676636895,0.0154114716024765,0.017777688775114,0.0152051163349569,0.0185319281387691,0.0151982345653556
"monthly","2015-12","salesforce",19,1242,0.0278862758868606,0.0156564482081153,0.0181755867357814,0.015458299454858,0.0186694075321018,0.0154481701669399
"monthly","2015-12","salesforce",20,1242,0.0280689610734632,0.0158671852006011,0.0185344774712623,0.0156802305871504,0.0187591370542305,0.015666755459364
"monthly","2015-12","salesforce",21,1242,0.0281418298161889,0.0160979593778344,0.0189026060724018,0.0159271850924904,0.0188763294792379,0.0159100390470909
