"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2012-10","dba",47,640,0.0447011689801444,0.031488319567289,0.0231605327981888,0.032854949296449,0.020957236412399,0.0304907263515496
"monthly","2012-10","dba",48,640,0.0500349458726027,0.0310090850110956,0.0222778596345854,0.0324844188181333,0.0207132336876307,0.030165079404804
"monthly","2012-10","dba",49,640,0.05569064585397,0.0305717228238658,0.0215462560247602,0.0321516595814249,0.0205252309008407,0.0298613130992647
"monthly","2012-10","dba",50,640,0.0615956293908422,0.0301389032160656,0.0208556703140522,0.0318117354174947,0.020270065172667,0.0295548585363001
"monthly","2012-11","dba",2,610,0.0392426727208268,0.0129399734530639,0.0154349359387095,0.0152862755901388,0.0246095322742224,0.0128842425146613
"monthly","2012-11","dba",3,610,0.0281393618356226,0.0163788771971334,0.0150288539301223,0.0186948121577626,0.0236430457656203,0.0162996992214467
"monthly","2012-11","dba",4,610,0.022062830504497,0.0188188796416591,0.015750469362679,0.0206943681754447,0.0240587117287256,0.0184775266851731
"monthly","2012-11","dba",5,610,0.0190006315662437,0.0208972659153155,0.0170148263600896,0.0222681979618417,0.0245791947126897,0.0202701319401906
"monthly","2012-11","dba",6,610,0.017735505123247,0.0226342725525608,0.0175998713752098,0.023544543864905,0.0247611501430189,0.0217145853790878
"monthly","2012-11","dba",7,610,0.0180916860166216,0.0230920277380859,0.0178868320318543,0.0235969705897421,0.0246061840277448,0.021902498184402
"monthly","2012-11","dba",8,610,0.0197956908950993,0.0233799934857157,0.0185746877903285,0.0235135486627358,0.0248415972151021,0.0219089460487871
"monthly","2012-11","dba",9,610,0.0224646759367965,0.0242199235438402,0.0197218139746603,0.0240147557379276,0.025592335431996,0.0225035064869463
"monthly","2012-11","dba",10,610,0.0251756023269013,0.0255899249104742,0.020287023166726,0.0250992095415311,0.0258826507784394,0.0236982388263326
"monthly","2012-11","dba",11,610,0.0276303196868021,0.0265429897512448,0.0206371656377407,0.0258093448600829,0.0259342522286401,0.0244883702478675
"monthly","2012-11","dba",12,610,0.0298478262717964,0.0271475172375145,0.0211738512477589,0.0262118629052203,0.0261783129355805,0.0249743477576162
"monthly","2012-11","dba",13,610,0.0319670201092268,0.0278380760459907,0.0218195401006177,0.0267409308856724,0.0265050295363756,0.0255751177935446
"monthly","2012-11","dba",14,610,0.0338145985124076,0.0285388364494726,0.0223236788055611,0.027322395772455,0.0267024758295367,0.0262320079007152
"monthly","2012-11","dba",15,610,0.0353651796115469,0.0292894475741314,0.022306018820259,0.0279785806309497,0.0263327099807397,0.0269340852333759
"monthly","2012-11","dba",16,610,0.036783885655975,0.0300600307563147,0.0225082201674049,0.028682609867183,0.0261453075167151,0.0276744979776909
"monthly","2012-11","dba",17,610,0.0378115041493087,0.0305794901817978,0.0226724291544666,0.0291609181115542,0.0258556348678854,0.0281956271922077
"monthly","2012-11","dba",18,610,0.0387052021295191,0.0310835968319376,0.0232211803514826,0.029646449007773,0.0259089736028117,0.0287187261495407
"monthly","2012-11","dba",19,610,0.0393767029120882,0.0316460941968594,0.0236743871177715,0.030215317639256,0.0258398419759698,0.0293256303509832
"monthly","2012-11","dba",20,610,0.0397186616783178,0.0320060005541178,0.0241835965443516,0.0306001342465447,0.0258266386424622,0.0297544311661665
"monthly","2012-11","dba",21,610,0.039693241596825,0.0321950688469867,0.0244965696192379,0.0308311731454278,0.0256059057821353,0.0300348551256588
"monthly","2012-11","dba",22,610,0.0394362891959052,0.0322592816989179,0.0248843773951671,0.0309453445428663,0.0254880096062224,0.0301907902371505
"monthly","2012-11","dba",23,610,0.0390787863661534,0.0324503777919021,0.025244677599773,0.0311914529496001,0.025324187281066,0.0304604266760877
"monthly","2012-11","dba",24,610,0.0384933015918227,0.0325659920833246,0.02560352437942,0.0313738566405539,0.0251982831813365,0.0306694811841766
"monthly","2012-11","dba",25,610,0.0376636277158846,0.0325785377184292,0.0258514066292247,0.0314568422749283,0.0249764237958465,0.0307728787777618
"monthly","2012-11","dba",26,610,0.0366272527996404,0.0326042922008508,0.0259537129044056,0.0315587184532662,0.0245762762265469,0.0308902033593017
"monthly","2012-11","dba",27,610,0.0353086951917612,0.0325292825031893,0.0258975234592769,0.031569111908136,0.024071231378516,0.0309233583459428
"monthly","2012-11","dba",28,610,0.0338763528259415,0.0324901882500881,0.0258677268807586,0.0316197659977968,0.0236647183422156,0.0309939450834546
"monthly","2012-11","dba",29,610,0.0322824410461107,0.0323859445628036,0.0257925275324554,0.031606718831734,0.023290329496341,0.0309979378099804
"monthly","2012-11","dba",30,610,0.0304224893279189,0.0320877105476471,0.0255335406581991,0.0314034306264536,0.0228233237507492,0.0308187681118391
"monthly","2012-11","dba",31,610,0.0285489706541699,0.0317381728782119,0.0253254630814616,0.0311497720879802,0.0225479390631179,0.0305888813837001
"monthly","2012-11","dba",32,610,0.0266342230564923,0.0314092653562165,0.0250420717643489,0.0309200606025339,0.022266967686561,0.03038989941899
"monthly","2012-11","dba",33,610,0.0247426111455195,0.0310923323766809,0.024683771743716,0.0306989465072984,0.0219185908898771,0.0301939954363156
"monthly","2012-11","dba",34,610,0.0230923903592661,0.0307690246485465,0.0243720127657086,0.0304673327032471,0.0217151411825778,0.029981632279387
"monthly","2012-11","dba",35,610,0.0216883863407168,0.030530379010632,0.0240163349150567,0.03031689418777,0.0214685840431591,0.0298463273517261
"monthly","2012-11","dba",36,610,0.0206112819680267,0.030244683044743,0.0235536754222235,0.0301152715485771,0.0211551989477341,0.029657978777166
"monthly","2012-11","dba",37,610,0.0202067437817583,0.0299877230267899,0.0231289760765833,0.0299380016782156,0.0209639585181565,0.029493426417998
"monthly","2012-11","dba",38,610,0.0204829001772062,0.0297103552084595,0.0226421722076359,0.0297351184807748,0.0207335063497131,0.0292996433342428
"monthly","2012-11","dba",39,610,0.02158990832214,0.0294464312614412,0.022148040202278,0.029540031615495,0.0205435461412818,0.029114397199895
"monthly","2012-11","dba",40,610,0.0235024508154726,0.0292300816788534,0.0216559848643151,0.0293852976352647,0.0203944878022244,0.0289723334185468
"monthly","2012-11","dba",41,610,0.0259934007367693,0.0290774726087556,0.0210859814389923,0.0292858268978902,0.020165654170597,0.0288867487889779
"monthly","2012-11","dba",42,610,0.0292088050589201,0.0288294756569278,0.0204825629194693,0.0290789836728323,0.0199453663095678,0.0287017871825396
"monthly","2012-11","dba",43,610,0.0329781303187533,0.028562676140146,0.0198704207034291,0.0288403037250301,0.0197052934132117,0.0284879311302044
"monthly","2012-11","dba",44,610,0.0371984330992568,0.0282749715889581,0.0192929870529176,0.0285710363739517,0.0194566802239675,0.0282381993005559
"monthly","2012-11","dba",45,610,0.041748602945628,0.0280070037628449,0.0187040944371805,0.0283077840949957,0.0191405145449766,0.027995451328798
"monthly","2012-11","dba",46,610,0.0466702807548956,0.0277483852855446,0.0182216231744142,0.0280405534825654,0.0188463481231637,0.027747895953192
"monthly","2012-11","dba",47,610,0.0518929195542662,0.0274473680933535,0.0178168224809705,0.027720587182468,0.018507656254701,0.0274435626123825
"monthly","2012-11","dba",48,610,0.0574180756330036,0.0271218190839944,0.0176128687707146,0.0273716912887172,0.0182089616256821,0.0271022978669269
"monthly","2012-11","dba",49,610,0.0631844860899445,0.0268536891035585,0.01764522886561,0.0270760453541173,0.0179736924588526,0.026808443391894
"monthly","2012-11","dba",50,610,0.0691360265799395,0.0266710261394194,0.0178921668703472,0.0268642977174268,0.0177870523513237,0.0265926763989735
"monthly","2012-12","dba",2,580,0.0405645863525075,0.0121721746502492,0.0107034711119929,0.011727858727215,0.0117684880375346,0.0109830604121559
"monthly","2012-12","dba",3,580,0.0341222018092828,0.0112605846926429,0.0119567405578369,0.0112431000319811,0.0133772511502156,0.0106159714759694
"monthly","2012-12","dba",4,580,0.0270798350044866,0.0118752628800298,0.0143153321031071,0.0124762048166278,0.0143905613377448,0.0117722982612826
"monthly","2012-12","dba",5,580,0.0215500207087545,0.0137715470529871,0.0161234325219501,0.0145117053940139,0.0158222691217198,0.0137624700094207
"monthly","2012-12","dba",6,580,0.0175310850984923,0.0156675728635609,0.0167694074726342,0.0162807062392654,0.0165210383481715,0.0154995021501587
"monthly","2012-12","dba",7,580,0.0162130923326537,0.0167797524124043,0.0176271767600404,0.0171508346066908,0.0171291647203991,0.0163888100353914
"monthly","2012-12","dba",8,580,0.0167871916617407,0.0178016821958893,0.0184839649528561,0.0179033582799326,0.017938206584523,0.0171741658246233
"monthly","2012-12","dba",9,580,0.0182142155295337,0.0188389462015938,0.0188033853679962,0.0186744475070257,0.0185003797477406,0.0179484618333524
"monthly","2012-12","dba",10,580,0.0205757095255776,0.0197447114433215,0.0195962834025831,0.0193237508863987,0.0195576690206609,0.0185904475726013
"monthly","2012-12","dba",11,580,0.0228943654707308,0.0206942623230152,0.0199958778641884,0.0200409117864848,0.0202879188840333,0.0193075107490602
"monthly","2012-12","dba",12,580,0.0252439485730212,0.0215813555042104,0.0205034664154605,0.0207213796716197,0.0210620887940379,0.0199832539522122
"monthly","2012-12","dba",13,580,0.0273260608971791,0.0223425931926146,0.020891265341161,0.0213115793721633,0.0216503501432958,0.0205837432478429
"monthly","2012-12","dba",14,580,0.0291661443962642,0.0232127732336014,0.0208617246778822,0.0220411924113573,0.0219343887605366,0.0213140728704449
"monthly","2012-12","dba",15,580,0.0307688243658556,0.0239574877296649,0.0208191733135171,0.0226706201281292,0.0220684872568102,0.0219406566222465
"monthly","2012-12","dba",16,580,0.0321100451952581,0.0246067126863243,0.020714490662229,0.0232286739204346,0.0219953536761483,0.0224928791165447
"monthly","2012-12","dba",17,580,0.033396715538657,0.0251805503862023,0.0212529408884891,0.023731196935989,0.022417100886508,0.0229827521003851
"monthly","2012-12","dba",18,580,0.0344579236803965,0.0258082550529389,0.0216570411990686,0.0243110133360319,0.022676547983188,0.023544644059285
"monthly","2012-12","dba",19,580,0.0353182559354791,0.0264477080593548,0.0221657478173911,0.0249311993654006,0.0229990491200855,0.0241538659969375
"monthly","2012-12","dba",20,580,0.0357664207369413,0.0269763642449786,0.0222603290109435,0.0254650846127456,0.0228414756128821,0.0246871817316084
"monthly","2012-12","dba",21,580,0.0359439795957419,0.0274345447670249,0.0222230346491627,0.0259385709515601,0.02244914281541,0.0251507459088192
"monthly","2012-12","dba",22,580,0.035897626853992,0.0278405898648888,0.0222217484336289,0.0263731891551238,0.0220383725892462,0.0255722423212561
"monthly","2012-12","dba",23,580,0.0356106033984149,0.0281016121725934,0.0224199779892061,0.0266830655340396,0.0218411321579428,0.0258834215094837
"monthly","2012-12","dba",24,580,0.0351086011695087,0.0283035533066389,0.0226926306795904,0.0269532132117806,0.0217761843668999,0.0261671185345282
"monthly","2012-12","dba",25,580,0.0343970240816632,0.0284349793661658,0.0229526027670256,0.0271625817777763,0.0217330182103105,0.0263909654322229
"monthly","2012-12","dba",26,580,0.03345281383281,0.02857965988056,0.0230449566550518,0.027396392178507,0.0215013326688323,0.0266416704792363
"monthly","2012-12","dba",27,580,0.0323407307675421,0.0286296724080262,0.0231927098866723,0.027543775508834,0.021400324810817,0.0268113450907691
"monthly","2012-12","dba",28,580,0.0310480509454809,0.0286773203032778,0.0232638949519912,0.027700342649595,0.0213000043798542,0.0270012209692621
"monthly","2012-12","dba",29,580,0.0296716217429902,0.0287300970462865,0.0233291231005796,0.0278604311780501,0.0212120123572374,0.0271848779961396
"monthly","2012-12","dba",30,580,0.0281538425592678,0.0287421971195208,0.0232849676584067,0.0279793921068916,0.0210313310519357,0.0273231425318757
"monthly","2012-12","dba",31,580,0.0265770277915681,0.0287382092865104,0.0232091182162158,0.0280854693098723,0.0209071335475499,0.0274538858524003
"monthly","2012-12","dba",32,580,0.0249754329483572,0.0286579802481984,0.0230655278072592,0.0281131925161754,0.0207665654207384,0.0275046231833497
"monthly","2012-12","dba",33,580,0.0236216619894655,0.0285294381067641,0.0230350800273779,0.0280891514338027,0.0208343591881103,0.0274989740414434
"monthly","2012-12","dba",34,580,0.0222519375607249,0.0284359975011516,0.0227735993930756,0.0280958821013675,0.0206103775730442,0.0275146510157956
"monthly","2012-12","dba",35,580,0.0212504676300175,0.0283046352132628,0.0225315891341737,0.0280622901607545,0.0204870321937076,0.0274901200038168
"monthly","2012-12","dba",36,580,0.0207094797091734,0.0281055545469739,0.0222306369230092,0.0279587308944713,0.0203725579860453,0.0274041879757957
"monthly","2012-12","dba",37,580,0.0208591637924908,0.027938008624601,0.021982605038301,0.0278811863036173,0.0203311433606044,0.0273348996619605
"monthly","2012-12","dba",38,580,0.021590838104667,0.0278562714667682,0.0216792218452063,0.0278847096753148,0.0202489229127667,0.0273440924026971
"monthly","2012-12","dba",39,580,0.0228982110833814,0.0276821923272622,0.0212130395068926,0.0277904521083492,0.0200139172331623,0.0272572133488362
"monthly","2012-12","dba",40,580,0.024845809216192,0.0274552699555512,0.0206493484147189,0.0276371314498003,0.0196936833302948,0.0271120838917467
"monthly","2012-12","dba",41,580,0.0274988465237212,0.0272271697601693,0.0201299659240567,0.0274769507863534,0.0194244980311142,0.0269553047847663
"monthly","2012-12","dba",42,580,0.0306575146071759,0.0269681293812231,0.0195354874830514,0.0272786654736782,0.019067790790588,0.0267615198091433
"monthly","2012-12","dba",43,580,0.0343129511707264,0.0267178833849916,0.0189644567374592,0.0270819121088159,0.0187186076752535,0.0265681193464209
"monthly","2012-12","dba",44,580,0.0385595111679715,0.026454980589188,0.0185686005221013,0.0268618413278165,0.0185152777494129,0.0263559526375213
"monthly","2012-12","dba",45,580,0.043231081176626,0.0261907451690813,0.0183154297412608,0.0266309034115223,0.01837171685419,0.0261326040731579
"monthly","2012-12","dba",46,580,0.0480582161823718,0.0260065611269556,0.0180487890926459,0.026473812531443,0.0181336906677083,0.0259772730263205
"monthly","2012-12","dba",47,580,0.0532159945781951,0.0258176269140828,0.017939848234112,0.0263037943006032,0.0179302279841913,0.0258073919106404
"monthly","2012-12","dba",48,580,0.0585882715458088,0.0255921366851051,0.0178429542421092,0.026087322355895,0.0176015877591638,0.0255912650633956
"monthly","2012-12","dba",49,580,0.0642858226169903,0.0253380844751375,0.0179938614877766,0.0258352293684366,0.017328368619994,0.0253363710360209
"monthly","2012-12","dba",50,580,0.0701925057233866,0.0250815472441725,0.0182806434487811,0.0255740503027796,0.017001988125751,0.0250691769637036
"monthly","2012-1-","dba",2,578,0.0487735824827351,0.0129324038956019,0.0111084176936947,0.00874506839762342,0.0114797461331467,0.00873826574208168
"monthly","2012-1-","dba",3,578,0.0401810468733045,0.0123017237540874,0.0167027517128141,0.0107841393687851,0.0154412726626895,0.0107026345135322
"monthly","2012-1-","dba",4,578,0.0331193393861099,0.0118118296449213,0.0197083435943986,0.0115299031834988,0.0170791014869166,0.0113090106220589
"monthly","2012-1-","dba",5,578,0.027218170663177,0.0121093893402122,0.0212022032253178,0.0123726993935389,0.0177994204517335,0.0120445064556501
"monthly","2012-1-","dba",6,578,0.0214643508653259,0.0128818988190943,0.0205706689078913,0.0132372067213661,0.0171086922212015,0.0128760502760842
"monthly","2012-1-","dba",7,578,0.0183976399136645,0.0139434112521166,0.0205864957302004,0.0141830769722789,0.017042550426224,0.0138513139739349
"monthly","2012-1-","dba",8,578,0.0171691945136564,0.0150656212935805,0.0205597880652226,0.0151335187447538,0.0171205637733355,0.0148442799421963
"monthly","2012-1-","dba",9,578,0.0173879794535071,0.0158508158920494,0.0205507233360648,0.0157392540906255,0.0172472139616943,0.0154824752037173
"monthly","2012-1-","dba",10,578,0.0183818602160132,0.0166165027337095,0.0202978935017764,0.0163308864396741,0.0173131058004822,0.0161009232013127
"monthly","2012-1-","dba",11,578,0.0201129955504603,0.0172410274770675,0.0205455767910407,0.0168013392340971,0.0177439525438449,0.016602549556282
